	Ar	Gata3	Klf5	Klf7	Maz	Mecom	Nfe2	Pou2f2	Prdm16	Stat1	Zfp148
Cep63	0	0	0	0	0	0	1.0	0	0	0	0
Cercam	0	0	-1.0	0	0	0	0	0	0	0	0
Chchd10	0	0	-1.0	0	0	0	0	0	0	0	-1.0
Chd3	0	0	0	0	0	0	0	1.0	0	0	0
Chd7	0	0	0	0	0	0	1.0	0	0	0	0
Chdh	1.0	1.0	0	0	0	0	1.0	1.0	0	0	0
Chic1	0	1.0	0	0	0	1.0	0	0	0	0	0
Chm	0	1.0	0	0	0	0	1.0	0	0	0	0
Chn2	0	1.0	0	0	0	0	1.0	1.0	0	0	0
Chrm4	0	0	-1.0	0	0	0	0	0	0	0	-1.0
Chrne	0	0	0	0	0	0	0	1.0	0	0	0
Chst11	0	0	0	0	-1.0	0	0	0	0	-1.0	0
Chst12	0	0	0	-1.0	0	0	0	0	0	0	0
Chst15	1.0	0	0	0	0	1.0	0	0	0	0	0
Chsy3	0	1.0	0	0	0	0	0	1.0	0	0	0
Clcf1	0	0	0	0	-1.0	0	0	0	0	0	-1.0
Clcn2	0	0	0	0	-1.0	0	0	0	0	0	-1.0
Cldn10	0	0	0	0	-1.0	0	0	0	0	0	-1.0
Clec16a	0	1.0	0	0	0	1.0	1.0	1.0	0	0	0
Clic4	0	0	0	-1.0	-1.0	0	0	0	0	0	0
Clip1	1.0	1.0	0	0	0	0	1.0	0	0	0	0
Clip2	0	0	0	0	-1.0	0	0	0	0	0	0
Cln3	0	1.0	0	0	0	1.0	0	0	0	0	0
Cmas	0	-1.0	0	0	0	0	0	0	0	0	0
Cmklr1	0	0	0	0	-1.0	0	0	0	0	0	0
Cnksr3	0	0	-1.0	-1.0	0	-1.0	0	0	0	0	-1.0
Cnn2	0	0	0	0	0	0	0	1.0	0	0	0
Cnot6l	1.0	0	0	0	0	0	1.0	1.0	0	0	0
Cnpy2	0	1.0	0	0	0	0	0	0	0	0	0
Cnr2	0	1.0	0	0	0	0	1.0	0	0	0	0
Cntln	0	0	0	0	0	0	0	1.0	0	0	0
Coasy	0	0	0	0	0	0	1.0	0	0	0	0
Cog5	0	1.0	0	0	0	0	0	0	0	0	0
Col25a1	0	0	0	0	0	0	0	-1.0	0	0	0
Col27a1	0	0	0	0	0	0	0	-1.0	0	0	0
Colq	0	0	0	0	0	0	0	0	0	-1.0	0
Coro2a	1.0	0	0	0	0	0	1.0	0	0	0	0
Cox10	0	0	0	0	0	0	0	1.0	0	0	0
Cpb1	0	-1.0	0	0	0	0	0	0	0	0	0
Cpe	0	-1.0	0	0	0	0	0	0	0	-1.0	0
Cpm	1.0	0	0	0	0	1.0	1.0	0	0	0	0
Cpped1	1.0	0	0	0	0	0	0	0	0	0	0
Cpt1a	0	0	0	0	0	0	0	1.0	0	0	0
Creb3l1	0	1.0	0	0	0	0	0	0	0	0	0
Crem	0	0	0	0	-1.0	0	0	0	0	0	0
Crip1	0	0	0	-1.0	0	0	0	0	0	0	0
Crtc2	0	0	0	0	0	0	0	0	0	0	-1.0
Crtc3	0	1.0	0	0	0	0	0	1.0	0	0	0
Cry1	0	0	0	0	0	-1.0	0	-1.0	-1.0	-1.0	0
Cryba4	0	0	0	-1.0	0	0	0	0	0	0	-1.0
Csmd1	0	-1.0	0	0	0	-1.0	0	0	-1.0	0	0
Csnk1d	0	0	0	0	-1.0	0	0	0	0	0	-1.0
Csnk2b	0	0	-1.0	-1.0	0	0	0	0	0	0	0
Csrnp1	0	0	0	0	0	0	0	1.0	0	0	0
Cstad	0	0	0	0	0	0	0	0	0	-1.0	0
Ctage5	0	0	0	0	0	0	1.0	0	0	0	0
Ctnnb1	0	0	-1.0	0	0	0	0	0	0	0	0
Ctsd	0	0	0	0	0	0	1.0	0	0	0	0
Ctse	0	1.0	0	0	0	0	0	0	0	0	0
Ctsz	0	0	0	0	0	0	1.0	0	0	0	0
Cuedc1	0	0	0	0	0	0	0	1.0	0	0	0
Cx3cr1	0	1.0	0	0	0	0	0	1.0	0	0	0
Cxcl11	0	1.0	0	0	0	0	0	0	0	0	0
Cxcl9	0	-1.0	0	0	0	0	0	0	0	0	0
Cxcr5	0	0	0	0	0	0	0	0	0	0	-1.0
Cxxc5	0	0	0	0	-1.0	0	0	0	0	0	0
Cyb5	1.0	0	0	0	0	0	0	0	0	0	0
Cyb561d1	0	0	0	0	0	0	0	0	0	0	-1.0
Cybb	0	1.0	0	0	0	1.0	1.0	1.0	0	0	0
Cyp2d22	0	1.0	0	0	0	0	0	0	0	0	0
Cyp51	0	0	0	0	0	1.0	0	0	0	0	0
Cysltr1	0	1.0	0	0	0	1.0	0	1.0	0	0	0
Cyth1	0	0	0	0	-1.0	0	0	-1.0	0	0	0
Cyth3	0	0	0	0	0	0	1.0	0	0	0	0
Cyth4	0	0	0	-1.0	-1.0	0	0	0	0	0	0
D030028a08rik	0	0	0	0	0	0	1.0	0	0	0	0
D17h6s53e	0	0	-1.0	-1.0	0	0	0	0	0	0	0
D330045a20rik	0	0	0	0	0	1.0	0	1.0	0	0	0
D630039a03rik	0	0	0	0	0	1.0	0	0	0	0	0
D630041g03rik	0	0	0	-1.0	0	0	0	0	0	0	0
D830031n03rik	0	0	0	0	0	0	0	1.0	0	0	0
D930015e06rik	0	0	-1.0	0	0	0	0	0	0	0	0
Daam1	0	0	0	0	0	-1.0	0	0	-1.0	0	-1.0
Dagla	0	0	0	0	0	0	0	0	0	-1.0	0
Dapk2	0	0	0	0	-1.0	0	0	-1.0	0	-1.0	-1.0
Dapp1	0	1.0	0	0	0	0	1.0	0	0	0	0
Dars	0	0	0	0	0	0	1.0	0	0	0	0
Dars2	0	0	0	0	-1.0	0	0	0	0	0	0
Dcaf17	0	0	0	0	0	0	0	1.0	0	0	0
Dctn6	0	1.0	0	0	0	1.0	0	1.0	0	0	0
Dcun1d4	0	0	0	0	0	0	0	0	0	-1.0	0
Ddit4	1.0	0	0	0	0	0	0	0	0	0	0
Ddx26b	0	0	0	0	0	-1.0	0	0	0	0	0
Ddx60	0	1.0	0	0	0	1.0	0	0	0	0	0
Decr1	0	0	0	0	0	0	1.0	1.0	0	0	0
Dedd2	0	0	0	0	0	0	0	-1.0	0	0	0
Dennd4a	0	0	0	0	0	-1.0	0	0	0	0	0
Deptor	1.0	1.0	0	0	0	0	1.0	0	0	0	0
Dgat1	0	-1.0	0	0	0	0	0	0	0	0	0
Dgat2	1.0	0	0	0	0	0	0	0	0	0	0
Dgcr6	0	1.0	0	0	0	0	0	0	0	0	0
Dgkh	0	0	0	-1.0	0	0	0	-1.0	0	0	0
Dhrs3	0	-1.0	0	0	0	0	0	0	0	-1.0	-1.0
Dhx37	0	0	0	0	0	0	0	-1.0	0	0	0
Diap1	0	-1.0	0	0	0	0	0	0	0	0	0
Diap2	0	0	0	0	-1.0	0	0	-1.0	0	-1.0	-1.0
Diap3	0	0	0	0	0	0	1.0	0	0	0	0
Dip2a	0	0	0	0	0	0	0	1.0	0	0	0
Dkk3	0	0	0	0	0	0	1.0	0	0	0	0
Dlc1	0	-1.0	0	0	0	-1.0	0	0	0	-1.0	0
Dnajb5	0	0	-1.0	-1.0	-1.0	0	0	-1.0	0	0	-1.0
Dnajc15	0	0	0	0	0	-1.0	0	0	0	0	0
Dnmbp	0	0	0	0	0	0	1.0	0	0	0	0
Dnmt3a	1.0	0	0	0	0	0	1.0	0	0	0	0
Dock1	0	0	0	0	0	1.0	0	0	0	0	0
Dock9	0	-1.0	0	0	0	0	0	0	0	0	0
