Regulator	Target	Weight
Zfp263	Fyb	-0.5
Zfp523	Fyb	-0.5
Fosl1	Fyn	0.5
Hey1	Fyn	0.5
Klf8	Fyn	0.5
Prdm1	Fyn	0.5
Stat3	Fyn	0.5
Zbtb7a	Fyn	0.5
Zfp263	Fyn	0.5
E2f3	Fyttd1	0.5
Stat3	Fyttd1	0.5
Zbtb7a	Fyttd1	0.5
Zfp263	Fzd1	0.5
E2f3	Fzd4	0.5
Hey1	Fzd4	0.5
Klf8	Fzd4	0.5
Prdm1	Fzd4	0.5
Stat3	Fzd4	0.5
Zbtb7a	Fzd4	0.5
Zfp263	Fzd4	0.5
Hey1	Fzd6	0.5
Klf8	Fzd6	0.5
Bach1	Fzr1	0.5
Fosl1	Fzr1	0.5
Hey1	Fzr1	0.5
Klf8	Fzr1	0.5
Prdm1	Fzr1	0.5
Stat3	Fzr1	0.5
Zfp263	Fzr1	0.5
Bach1	G3bp1	0.5
Hey1	G3bp1	0.5
Klf8	G3bp1	0.5
Prdm1	G3bp1	0.5
Stat3	G3bp1	0.5
Zfp263	G3bp1	0.5
E2f3	Gab1	0.5
Hey1	Gab1	0.5
Prdm1	Gab1	0.5
Ar	Gab3	-0.5
Ets1	Galk2	-0.5
Plagl1	Galk2	-0.5
Stat3	Galk2	-0.5
Zfp263	Galk2	-0.5
Hey1	Galnt10	-0.5
Klf8	Galnt10	-0.5
Stat3	Galnt10	-0.5
Zbtb7a	Galnt10	-0.5
Hey1	Galnt6	0.5
Klf8	Galnt6	0.5
Prdm1	Galnt6	0.5
Stat3	Galnt6	0.5
Bach1	Galnt7	0.5
E2f3	Galnt7	0.5
Fosl1	Galnt7	0.5
Hey1	Galnt7	0.5
Klf8	Galnt7	0.5
Prdm1	Galnt7	0.5
Stat3	Galnt7	0.5
Zbtb7a	Galnt7	0.5
Zfp263	Galnt7	0.5
Ets1	Galt	-0.5
Klf8	Galt	-0.5
Stat3	Galt	-0.5
Zfp263	Galt	-0.5
Bach1	Gan	0.5
Fosl1	Gan	0.5
Hey1	Gan	0.5
Klf8	Gan	0.5
Prdm1	Gan	0.5
Zfp263	Gan	0.5
Ets1	Ganc	-0.5
Stat3	Ganc	-0.5
Elf2	Gapt	-0.5
Zfp263	Gapt	-0.5
Elf2	Gart	-0.5
Ets1	Gart	-0.5
Hey1	Gart	-0.5
Stat3	Gart	-0.5
Zfp263	Gart	-0.5
Zfp523	Gart	-0.5
Ar	Gas2	-0.5
E2f3	Gas2	-0.5
Ets1	Gas2	-0.5
Hey1	Gas2	-0.5
Klf8	Gas2	-0.5
Stat3	Gas2	-0.5
Zbtb7a	Gas2	-0.5
Zfp263	Gas2	-0.5
Hey1	Gas2l3	0.5
Zfp263	Gas2l3	0.5
E2f3	Gatc	-0.5
Hey1	Gatc	-0.5
Plagl1	Gatc	-0.5
Stat3	Gatc	-0.5
Zbtb7a	Gatc	-0.5
Zfp263	Gatc	-0.5
Zfp523	Gatc	-0.5
Hey1	Gatm	-0.5
E2f3	Gatsl2	0.5
Fosl1	Gatsl2	0.5
Hey1	Gatsl2	0.5
Prdm1	Gatsl2	0.5
Stat3	Gatsl2	0.5
Zfp263	Gatsl2	0.5
Elf2	Gba2	-0.5
Ets1	Gba2	-0.5
Hey1	Gba2	-0.5
Klf8	Gba2	-0.5
Zbtb7a	Gba2	-0.5
Zfp263	Gba2	-0.5
Zfp523	Gba2	-0.5
Ets1	Gbp2	-0.5
Zfp263	Gbp2	-0.5
Stat3	Gbp3	-0.5
Zbtb7a	Gbp3	-0.5
Stat3	Gbp4	-0.5
Zfp263	Gbp4	-0.5
Elf2	Gbp5	-0.5
Ets1	Gbp5	-0.5
Stat3	Gbp5	-0.5
Zfp263	Gbp5	-0.5
Ets1	Gbp6	-0.5
Stat3	Gbp6	-0.5
Ets1	Gbp8	-0.5
Stat3	Gbp8	-0.5
Zfp263	Gbp8	-0.5
Stat3	Gbp9	-0.5
Zfp263	Gbp9	-0.5
Klf8	Gca	-0.5
Stat3	Gca	-0.5
Zfp263	Gca	-0.5
Hey1	Gcc1	0.5
Klf8	Gcc1	0.5
Zbtb7a	Gcc1	0.5
Zfp263	Gcc1	0.5
Bach1	Gclc	0.5
E2f3	Gclc	0.5
Fosl1	Gclc	0.5
Hey1	Gclc	0.5
Zbtb7a	Gclc	0.5
Zfp263	Gclc	0.5
Ar	Gcnt2	-0.5
Elf2	Gcnt2	-0.5
Ets1	Gcnt2	-0.5
Hey1	Gcnt2	-0.5
Klf8	Gcnt2	-0.5
Stat3	Gcnt2	-0.5
Zfp263	Gcnt2	-0.5
Hey1	Gcsh	0.5
Klf8	Gcsh	0.5
Prdm1	Gcsh	0.5
Stat3	Gcsh	0.5
Zfp263	Gcsh	0.5
Bach1	Gda	0.5
Fosl1	Gda	0.5
Hey1	Gda	0.5
Prdm1	Gda	0.5
Stat3	Gda	0.5
Zfp263	Gda	0.5
Elf2	Gdpd5	-0.5
Ets1	Gdpd5	-0.5
Hey1	Gdpd5	-0.5
Klf8	Gdpd5	-0.5
Stat3	Gdpd5	-0.5
Zfp263	Gdpd5	-0.5
Hey1	Gemin6	-0.5
E2f3	Gfer	-0.5
Ets1	Gfer	-0.5
Hey1	Gfer	-0.5
Klf8	Gfer	-0.5
Zfp263	Gfer	-0.5
Fosl1	Gfod1	0.5
Hey1	Gfod1	0.5
Prdm1	Gfod1	0.5
Stat3	Gfod1	0.5
Zbtb7a	Gfod1	0.5
Zfp263	Gfod1	0.5
Hey1	Gfpt1	0.5
Klf8	Gfpt1	0.5
Stat3	Gfpt1	0.5
Zbtb7a	Gfpt1	0.5
Zfp263	Gfpt1	0.5
Hey1	Gfpt2	0.5
Klf8	Gfpt2	0.5
Stat3	Gfpt2	0.5
Zbtb7a	Gfpt2	0.5
Hey1	Gga2	0.5
Klf8	Gga2	0.5
Stat3	Gga2	0.5
E2f3	Ggnbp2	0.5
Fosl1	Ggnbp2	0.5
Klf8	Ggnbp2	0.5
Stat3	Ggnbp2	0.5
Zbtb7a	Ggnbp2	0.5
Zfp263	Ggnbp2	0.5
Ets1	Ggt5	-0.5
Plagl1	Ggt5	-0.5
E2f3	Ggta1	0.5
Prdm1	Ggta1	0.5
Stat3	Ggta1	0.5
Zfp263	Ggta1	0.5
Prdm1	Ghr	0.5
Zfp263	Ghr	0.5
Prdm1	Ghrl	0.5
Ar	Gimap1	-0.5
Ets1	Gimap1	-0.5
Klf8	Gimap1	-0.5
E2f3	Gins1	-0.5
Hey1	Gins1	-0.5
Klf8	Gins1	-0.5
Stat3	Gins1	-0.5
Zbtb7a	Gins1	-0.5
E2f3	Gins2	-0.5
Ets1	Gins2	-0.5
Hey1	Gins2	-0.5
Klf8	Gins2	-0.5
Zfp263	Gins2	-0.5
Elf2	Gins4	-0.5
Zfp263	Gins4	-0.5
Stat3	Gja1	0.5
Zfp263	Gja1	0.5
Hey1	Gjc1	0.5
Hey1	Gk5	0.5
Klf8	Gk5	0.5
Elf2	Glcci1	-0.5
Ets1	Glcci1	-0.5
Hey1	Glcci1	-0.5
Klf8	Glcci1	-0.5
Stat3	Glcci1	-0.5
Zbtb7a	Glcci1	-0.5
Zfp263	Glcci1	-0.5
Bach1	Glis3	0.5
Fosl1	Glis3	0.5
Hey1	Glis3	0.5
Prdm1	Glis3	0.5
Zbtb7a	Glis3	0.5
Zfp263	Glis3	0.5
E2f3	Gls	0.5
Fosl1	Gls	0.5
Hey1	Gls	0.5
Stat3	Gls	0.5
Zbtb7a	Gls	0.5
Zfp263	Gls	0.5
Fosl1	Gls2	0.5
Stat3	Gls2	0.5
Zbtb7a	Gls2	0.5
Zfp263	Gls2	0.5
Plagl1	Gltscr1	-0.5
Zbtb7a	Gltscr1	-0.5
Zfp263	Gltscr1	-0.5
E2f3	Gltscr2	-0.5
Ets1	Gltscr2	-0.5
Plagl1	Gltscr2	-0.5
Stat3	Gltscr2	-0.5
Zfp263	Gltscr2	-0.5
Bach1	Gm11517	0.5
Prdm1	Gm11517	0.5
Stat3	Gm11517	0.5
Zfp263	Gm11517	0.5
Stat3	Gm11545	-0.5
Zfp263	Gm11545	-0.5
E2f3	Gm12250	-0.5
Klf8	Gm12250	-0.5
Stat3	Gm12250	-0.5
Zbtb7a	Gm12250	-0.5
Zfp263	Gm12250	-0.5
Prdm1	Gm128	0.5
Stat3	Gm128	0.5
Zfp263	Gm128	0.5
E2f3	Gm14378	0.5
Fosl1	Gm14378	0.5
Hey1	Gm14378	0.5
Klf8	Gm14378	0.5
Stat3	Gm14378	0.5
Zbtb7a	Gm14378	0.5
Zfp263	Gm14378	0.5
Bach1	Gm15760	0.5
E2f3	Gm15760	0.5
Fosl1	Gm15760	0.5
Prdm1	Gm15760	0.5
Stat3	Gm15760	0.5
Zfp263	Gm15760	0.5
Stat3	Gm15800	-0.5
Zfp263	Gm15800	-0.5
Ets1	Gm1966	-0.5
Stat3	Gm1966	-0.5
Ets1	Gm2a	-0.5
Klf8	Gm2a	-0.5
Stat3	Gm2a	-0.5
Zbtb7a	Gm2a	-0.5
Zfp263	Gm2a	-0.5
Hey1	Gm3336	0.5
Klf8	Gm3336	0.5
Zfp263	Gm3336	0.5
Ar	Gm5148	-0.5
Stat3	Gm5148	-0.5
Stat3	Gm5150	-0.5
Ets1	Gm5431	-0.5
Zbtb7a	Gm5431	-0.5
Ets1	Gm561	-0.5
Hey1	Gm561	-0.5
Klf8	Gm561	-0.5
Stat3	Gm561	-0.5
Ets1	Gm5617	-0.5
Ets1	Gm6654	-0.5
Hey1	Gm6654	-0.5
Klf8	Gm6654	-0.5
Stat3	Gm6654	-0.5
Zbtb7a	Gm6654	-0.5
Zfp263	Gm6654	-0.5
Hey1	Gm7120	0.5
Klf8	Gm7120	0.5
Stat3	Gm7120	0.5
Zbtb7a	Gm7120	0.5
Zfp263	Gm7120	0.5
Klf8	Gm9047	0.5
Zbtb7a	Gm9047	0.5
Stat3	Gm9733	-0.5
Hey1	Gmeb1	0.5
Stat3	Gmeb1	0.5
Zbtb7a	Gmeb1	0.5
Zfp263	Gmeb1	0.5
Elf2	Gmfg	-0.5
Ets1	Gmfg	-0.5
Hey1	Gmfg	-0.5
Klf8	Gmfg	-0.5
Stat3	Gmfg	-0.5
Zbtb7a	Gmfg	-0.5
Zfp263	Gmfg	-0.5
Hey1	Gmppb	-0.5
Hey1	Gmps	0.5
Klf8	Gmps	0.5
Zfp263	Gmps	0.5
Stat3	Gnai3	0.5
Zbtb7a	Gnai3	0.5
Zfp263	Gnai3	0.5
Hey1	Gnao1	0.5
Zbtb7a	Gnao1	0.5
Zfp263	Gnao1	0.5
Bach1	Gnaq	0.5
E2f3	Gnaq	0.5
Fosl1	Gnaq	0.5
Hey1	Gnaq	0.5
Klf8	Gnaq	0.5
Prdm1	Gnaq	0.5
Stat3	Gnaq	0.5
Zbtb7a	Gnaq	0.5
Zfp263	Gnaq	0.5
Elf2	Gnb2l1	-0.5
Ets1	Gnb2l1	-0.5
Zfp263	Gnb2l1	-0.5
Zfp523	Gnb2l1	-0.5
E2f3	Gng4	0.5
Hey1	Gng4	0.5
Ets1	Gngt2	-0.5
Hey1	Gngt2	-0.5
Stat3	Gngt2	-0.5
Zbtb7a	Gngt2	-0.5
Zfp263	Gngt2	-0.5
Ar	Golga5	-0.5
Hey1	Golga5	-0.5
Klf8	Golga5	-0.5
Stat3	Golga5	-0.5
Zfp263	Golga5	-0.5
E2f3	Golim4	-0.5
Hey1	Golim4	-0.5
Stat3	Golim4	-0.5
Zbtb7a	Golim4	-0.5
Ar	Golm1	-0.5
Elf2	Golm1	-0.5
Ets1	Golm1	-0.5
Stat3	Golm1	-0.5
Ets1	Gon4l	-0.5
Stat3	Gon4l	-0.5
Zfp263	Gon4l	-0.5
Bach1	Gorab	0.5
Fosl1	Gorab	0.5
Bach1	Gp49a	0.5
Prdm1	Gp49a	0.5
Stat3	Gp49a	0.5
Ets1	Gpaa1	-0.5
Hey1	Gpaa1	-0.5
Plagl1	Gpaa1	-0.5
E2f3	Gpbp1	0.5
Hey1	Gpbp1	0.5
Klf8	Gpbp1	0.5
Stat3	Gpbp1	0.5
Zbtb7a	Gpbp1	0.5
Zfp263	Gpbp1	0.5
Hey1	Gpc1	0.5
Stat3	Gpc1	0.5
Zbtb7a	Gpc1	0.5
Zfp263	Gpc1	0.5
Bach1	Gpc6	0.5
Fosl1	Gpc6	0.5
Prdm1	Gpc6	0.5
Stat3	Gpc6	0.5
Bach1	Gpd2	0.5
E2f3	Gpd2	0.5
Fosl1	Gpd2	0.5
Hey1	Gpd2	0.5
Prdm1	Gpd2	0.5
Stat3	Gpd2	0.5
Zbtb7a	Gpd2	0.5
Zfp263	Gpd2	0.5
Prdm1	Gpm6b	0.5
Stat3	Gpm6b	0.5
Ar	Gpr114	-0.5
Elf2	Gpr114	-0.5
Ets1	Gpr114	-0.5
Stat3	Gpr114	-0.5
Zfp263	Gpr114	-0.5
Zfp523	Gpr114	-0.5
Bach1	Gpr116	0.5
Fosl1	Gpr116	0.5
Prdm1	Gpr116	0.5
Zbtb7a	Gpr116	0.5
Klf8	Gpr124	0.5
Stat3	Gpr124	0.5
Zbtb7a	Gpr124	0.5
Zfp263	Gpr124	0.5
E2f3	Gpr126	0.5
Hey1	Gpr126	0.5
Prdm1	Gpr126	0.5
Stat3	Gpr126	0.5
Zbtb7a	Gpr126	0.5
Zfp263	Gpr126	0.5
Zbtb7a	Gpr137b	0.5
Ar	Gpr141	-0.5
Elf2	Gpr141	-0.5
Ets1	Gpr141	-0.5
Zfp263	Gpr141	-0.5
Zfp523	Gpr141	-0.5
Fosl1	Gpr146	0.5
Hey1	Gpr146	0.5
Klf8	Gpr146	0.5
Zfp263	Gpr146	0.5
Klf8	Gpr160	-0.5
Stat3	Gpr18	-0.5
Stat3	Gpr33	-0.5
Bach1	Gpr35	0.5
Fosl1	Gpr35	0.5
Klf8	Gpr35	0.5
Prdm1	Gpr35	0.5
Stat3	Gpr35	0.5
Ar	Gpr55	-0.5
Elf2	Gpr55	-0.5
Ets1	Gpr55	-0.5
Plagl1	Gpr55	-0.5
Stat3	Gpr55	-0.5
Zbtb7a	Gpr55	-0.5
Zfp263	Gpr55	-0.5
Bach1	Gpr56	0.5
E2f3	Gpr56	0.5
Fosl1	Gpr56	0.5
Klf8	Gpr56	0.5
Zbtb7a	Gpr56	0.5
Zfp263	Gpr56	0.5
Bach1	Gpr68	0.5
Fosl1	Gpr68	0.5
Prdm1	Gpr68	0.5
Stat3	Gpr68	0.5
Zbtb7a	Gpr68	0.5
Zfp263	Gpr68	0.5
Stat3	Gpr84	0.5
Zbtb7a	Gpr84	0.5
Zfp263	Gpr84	0.5
Hey1	Gpr85	0.5
Stat3	Gpr85	0.5
Zfp263	Gpr85	0.5
Fosl1	Gpsm2	0.5
Hey1	Gpsm2	0.5
Klf8	Gpsm2	0.5
Ets1	Gpsm3	-0.5
Hey1	Gpsm3	-0.5
Klf8	Gpsm3	-0.5
Stat3	Gpsm3	-0.5
Zbtb7a	Gpsm3	-0.5
Zfp263	Gpsm3	-0.5
Elf2	Gpx1	-0.5
Ets1	Gpx1	-0.5
Hey1	Gpx1	-0.5
Stat3	Gpx1	-0.5
Zbtb7a	Gpx1	-0.5
Ar	Gramd1b	-0.5
Elf2	Gramd1b	-0.5
Ets1	Gramd1b	-0.5
Hey1	Gramd1b	-0.5
Stat3	Gramd1b	-0.5
Zbtb7a	Gramd1b	-0.5
Zfp263	Gramd1b	-0.5
Zfp523	Gramd1b	-0.5
Hey1	Gramd1c	0.5
Klf8	Gramd1c	0.5
Stat3	Gramd1c	0.5
Zbtb7a	Gramd1c	0.5
Zfp263	Gramd1c	0.5
Bach1	Gramd4	0.5
Fosl1	Gramd4	0.5
Hey1	Gramd4	0.5
Stat3	Gramd4	0.5
Zbtb7a	Gramd4	0.5
Zfp263	Gramd4	0.5
Ets1	Grap	-0.5
Bach1	Grap2	0.5
Fosl1	Grap2	0.5
Klf8	Grap2	0.5
Prdm1	Grap2	0.5
Stat3	Grap2	0.5
Zfp263	Grap2	0.5
Ar	Grasp	-0.5
Elf2	Grasp	-0.5
Klf8	Grasp	-0.5
Stat3	Grasp	-0.5
Zbtb7a	Grasp	-0.5
Zfp263	Grasp	-0.5
E2f3	Grcc10	-0.5
Ets1	Grcc10	-0.5
Klf8	Grcc10	-0.5
Stat3	Grcc10	-0.5
Zbtb7a	Grcc10	-0.5
Zfp263	Grcc10	-0.5
Zfp523	Grcc10	-0.5
Prdm1	Greb1l	0.5
Stat3	Greb1l	0.5
Fosl1	Grhl1	0.5
Hey1	Grhl1	0.5
Stat3	Grhl1	0.5
Zfp263	Grhl1	0.5
Prdm1	Grin3a	0.5
Elf2	Grk5	-0.5
Ets1	Grk5	-0.5
Klf8	Grk5	-0.5
Plagl1	Grk5	-0.5
Stat3	Grk5	-0.5
Zbtb7a	Grk5	-0.5
Zfp263	Grk5	-0.5
Ar	Grk6	-0.5
Ets1	Grk6	-0.5
Hey1	Grk6	-0.5
Klf8	Grk6	-0.5
Stat3	Grk6	-0.5
Zfp263	Grk6	-0.5
Elf2	Gsdmd	-0.5
Ets1	Gsdmd	-0.5
Hey1	Gsdmd	-0.5
Klf8	Gsdmd	-0.5
Zfp263	Gsdmd	-0.5
Ets1	Gsg1	-0.5
Klf8	Gsg1	-0.5
Plagl1	Gsg1	-0.5
Zfp263	Gsg1	-0.5
E2f3	Gspt1	0.5
Fosl1	Gspt1	0.5
Prdm1	Gspt1	0.5
Stat3	Gspt1	0.5
Zbtb7a	Gspt1	0.5
Zfp263	Gspt1	0.5
Ar	Gsr	-0.5
Hey1	Gsr	-0.5
Stat3	Gsr	-0.5
Zbtb7a	Gsr	-0.5
Ets1	Gsto1	-0.5
Klf8	Gsto1	-0.5
Stat3	Gsto1	-0.5
Ets1	Gstz1	-0.5
Hey1	Gstz1	-0.5
Klf8	Gstz1	-0.5
Zbtb7a	Gstz1	-0.5
Bach1	Gtf2e2	0.5
E2f3	Gtf2e2	0.5
Hey1	Gtf2e2	0.5
Klf8	Gtf2e2	0.5
Prdm1	Gtf2e2	0.5
Stat3	Gtf2e2	0.5
Ets1	Gtf2h2	-0.5
Zfp263	Gtf2h2	-0.5
E2f3	Gtf2h4	-0.5
Ets1	Gtf2h4	-0.5
Zfp523	Gtf2h4	-0.5
Ar	Gtf2i	-0.5
Elf2	Gtf2i	-0.5
Ets1	Gtf2i	-0.5
Hey1	Gtf2i	-0.5
Klf8	Gtf2i	-0.5
Plagl1	Gtf2i	-0.5
Stat3	Gtf2i	-0.5
Zbtb7a	Gtf2i	-0.5
Zfp263	Gtf2i	-0.5
Ets1	Gtf2ird2	-0.5
Klf8	Gtf2ird2	-0.5
Stat3	Gtf2ird2	-0.5
Zbtb7a	Gtf2ird2	-0.5
Zfp263	Gtf2ird2	-0.5
Hey1	Gtf3c4	0.5
Stat3	Gtf3c4	0.5
Bach1	Gtf3c5	0.5
Prdm1	Gtf3c5	0.5
Stat3	Gtf3c5	0.5
Zfp263	Gtf3c5	0.5
Elf2	Gtl3	-0.5
Ets1	Gtl3	-0.5
Stat3	Gtl3	-0.5
Zbtb7a	Gtl3	-0.5
E2f3	Gtpbp1	-0.5
Ets1	Gtpbp1	-0.5
Hey1	Gtpbp1	-0.5
Klf8	Gtpbp1	-0.5
Zfp263	Gtpbp1	-0.5
Stat3	Guca1a	-0.5
Zbtb7a	Guca1a	-0.5
Ar	Guk1	-0.5
Bach1	Gxylt1	0.5
E2f3	Gxylt1	0.5
Klf8	Gxylt1	0.5
Stat3	Gxylt1	0.5
Zfp263	Gxylt1	0.5
E2f3	Gzma	-0.5
Ets1	Gzma	-0.5
Klf8	Gzma	-0.5
E2f3	H1f0	-0.5
Elf2	H1f0	-0.5
Ets1	H1f0	-0.5
Hey1	H1f0	-0.5
Plagl1	H1f0	-0.5
Stat3	H1f0	-0.5
Zbtb7a	H1f0	-0.5
Zfp263	H1f0	-0.5
Zfp523	H1f0	-0.5
Ar	H2-dmb1	-0.5
Elf2	H2-dmb1	-0.5
Ets1	H2-dmb1	-0.5
Klf8	H2-dmb1	-0.5
Stat3	H2-dmb1	-0.5
Ar	H2-dmb2	-0.5
Elf2	H2-dmb2	-0.5
Ets1	H2-dmb2	-0.5
Klf8	H2-dmb2	-0.5
Stat3	H2-dmb2	-0.5
Stat3	H2-ea-ps	0.5
Zfp263	H2-ea-ps	0.5
Stat3	H2-eb2	0.5
Zfp263	H2-eb2	0.5
Ar	H2-k2	-0.5
E2f3	H2-k2	-0.5
Ets1	H2-k2	-0.5
Stat3	H2-k2	-0.5
Zbtb7a	H2-k2	-0.5
Zfp263	H2-k2	-0.5
Zfp523	H2-k2	-0.5
Ets1	H2-m3	-0.5
Stat3	H2-m3	-0.5
Ets1	H2-t10	-0.5
Klf8	H2-t10	-0.5
Ets1	H2-t23	-0.5
Klf8	H2-t23	-0.5
Stat3	H2-t23	-0.5
Zbtb7a	H2-t23	-0.5
E2f3	H2afj	-0.5
Ets1	H2afj	-0.5
Klf8	H2afj	-0.5
Stat3	H2afj	-0.5
Zfp263	H2afj	-0.5
E2f3	H2afv	-0.5
Hey1	H2afv	-0.5
Plagl1	H2afv	-0.5
Zbtb7a	H2afv	-0.5
Zfp263	H2afv	-0.5
E2f3	H2afy	-0.5
Elf2	H2afy	-0.5
Ets1	H2afy	-0.5
Stat3	H2afy	-0.5
Zfp523	H2afy	-0.5
Ar	H3f3b	-0.5
E2f3	H3f3b	-0.5
Ets1	H3f3b	-0.5
Hey1	H3f3b	-0.5
Klf8	H3f3b	-0.5
Stat3	H3f3b	-0.5
Zbtb7a	H3f3b	-0.5
Zfp263	H3f3b	-0.5
Zfp523	H3f3b	-0.5
Ets1	H6pd	-0.5
Hey1	H6pd	-0.5
Zfp263	H6pd	-0.5
Klf8	Hagh	-0.5
Zbtb7a	Hagh	-0.5
Zfp263	Hagh	-0.5
Prdm1	Hamp	0.5
Zfp263	Hamp	0.5
Klf8	Hap1	-0.5
Stat3	Hap1	-0.5
Bach1	Has1	0.5
Fosl1	Has1	0.5
Stat3	Has1	0.5
Zbtb7a	Has1	0.5
Hey1	Haus5	-0.5
Klf8	Haus5	-0.5
Prdm1	Hax1	0.5
Ar	Hck	-0.5
E2f3	Hck	-0.5
Ets1	Hck	-0.5
Hey1	Hck	-0.5
Klf8	Hck	-0.5
Plagl1	Hck	-0.5
Stat3	Hck	-0.5
Zbtb7a	Hck	-0.5
Zfp263	Hck	-0.5
Zfp523	Hck	-0.5
E2f3	Hcls1	-0.5
Elf2	Hcls1	-0.5
Ets1	Hcls1	-0.5
Zbtb7a	Hcls1	-0.5
Klf8	Hdac11	-0.5
Zfp263	Hdac11	-0.5
E2f3	Hdac5	0.5
Fosl1	Hdac5	0.5
Prdm1	Hdac5	0.5
Zfp263	Hdac5	0.5
Ar	Hdac9	-0.5
Elf2	Hdac9	-0.5
Ets1	Hdac9	-0.5
Stat3	Hdac9	-0.5
Zfp263	Hdac9	-0.5
Zfp523	Hdac9	-0.5
Ets1	Hddc2	-0.5
Stat3	Hddc2	-0.5
Zfp263	Hddc2	-0.5
Elf2	Hdgfrp2	-0.5
Ets1	Hdgfrp2	-0.5
Hey1	Hdgfrp2	-0.5
Klf8	Hdgfrp2	-0.5
Stat3	Hdgfrp2	-0.5
Klf8	Heatr5b	-0.5
Hey1	Hectd2	0.5
Klf8	Hectd2	0.5
Prdm1	Hectd2	0.5
Stat3	Hectd2	0.5
Zbtb7a	Hectd2	0.5
Zfp263	Hectd2	0.5
Klf8	Heg1	0.5
Stat3	Heg1	0.5
Zbtb7a	Heg1	0.5
Zfp263	Heg1	0.5
E2f3	Hells	-0.5
Ets1	Hells	-0.5
Hey1	Hells	-0.5
Zfp263	Hells	-0.5
Ets1	Helz	-0.5
Hey1	Helz	-0.5
Zbtb7a	Helz	-0.5
Zfp263	Helz	-0.5
Prdm1	Hepacam2	0.5
Stat3	Hepacam2	0.5
Zfp263	Hepacam2	0.5
Ar	Herc6	-0.5
E2f3	Herc6	-0.5
Elf2	Herc6	-0.5
Ets1	Herc6	-0.5
Klf8	Herc6	-0.5
Stat3	Herc6	-0.5
Zbtb7a	Herc6	-0.5
Zfp263	Herc6	-0.5
Ar	Herpud1	-0.5
Elf2	Herpud1	-0.5
Ets1	Herpud1	-0.5
Hey1	Herpud1	-0.5
Klf8	Herpud1	-0.5
Plagl1	Herpud1	-0.5
Stat3	Herpud1	-0.5
Zfp263	Herpud1	-0.5
E2f3	Hes1	-0.5
Elf2	Hes1	-0.5
Ets1	Hes1	-0.5
Hey1	Hes1	-0.5
Plagl1	Hes1	-0.5
Zbtb7a	Hes1	-0.5
Hey1	Hey1	0.5
Klf8	Hey1	0.5
Stat3	Hey1	0.5
Zbtb7a	Hey1	0.5
Elf2	Hfe	-0.5
Ets1	Hfe	-0.5
Stat3	Hfe	-0.5
Zfp263	Hfe	-0.5
Hey1	Hgs	0.5
Klf8	Hgs	0.5
Stat3	Hgs	0.5
Zfp263	Hgs	0.5
Hey1	Hgsnat	0.5
Klf8	Hgsnat	0.5
Elf2	Hhex	-0.5
Ets1	Hhex	-0.5
Hey1	Hhex	-0.5
Plagl1	Hhex	-0.5
Zfp263	Hhip	0.5
E2f3	Hic1	-0.5
Elf2	Hic1	-0.5
Ets1	Hic1	-0.5
Hey1	Hic1	-0.5
Klf8	Hic1	-0.5
Plagl1	Hic1	-0.5
Stat3	Hic1	-0.5
Zbtb7a	Hic1	-0.5
Zfp263	Hic1	-0.5
Hey1	Hic2	-0.5
Klf8	Hic2	-0.5
Zbtb7a	Hic2	-0.5
Ar	Higd2a	-0.5
Ets1	Higd2a	-0.5
Stat3	Higd2a	-0.5
E2f3	Hinfp	-0.5
Ets1	Hinfp	-0.5
Zbtb7a	Hinfp	-0.5
Klf8	Hint2	-0.5
Zfp263	Hint2	-0.5
Ar	Hipk2	-0.5
E2f3	Hipk2	-0.5
Elf2	Hipk2	-0.5
Ets1	Hipk2	-0.5
Hey1	Hipk2	-0.5
Stat3	Hipk2	-0.5
Zbtb7a	Hipk2	-0.5
Zfp263	Hipk2	-0.5
Ar	Hist1h1a	-0.5
E2f3	Hist1h1a	-0.5
Ets1	Hist1h1a	-0.5
Hey1	Hist1h1a	-0.5
Klf8	Hist1h1a	-0.5
Stat3	Hist1h1a	-0.5
Ar	Hist1h1c	-0.5
Ets1	Hist1h1c	-0.5
Hey1	Hist1h1c	-0.5
Klf8	Hist1h1c	-0.5
Stat3	Hist1h1c	-0.5
Zbtb7a	Hist1h1c	-0.5
E2f3	Hist1h1d	-0.5
Ets1	Hist1h1d	-0.5
Stat3	Hist1h1d	-0.5
Zbtb7a	Hist1h1d	-0.5
Zfp263	Hist1h1d	-0.5
Hey1	Hist1h1e	-0.5
Klf8	Hist1h1e	-0.5
Ar	Hist1h2ab	-0.5
E2f3	Hist1h2ab	-0.5
Ets1	Hist1h2ab	-0.5
Hey1	Hist1h2ab	-0.5
Klf8	Hist1h2ab	-0.5
Stat3	Hist1h2ab	-0.5
Ar	Hist1h2ai	-0.5
E2f3	Hist1h2ak	-0.5
Hey1	Hist1h2ak	-0.5
Ar	Hist1h2bb	-0.5
Ets1	Hist1h2bb	-0.5
Hey1	Hist1h2bb	-0.5
Klf8	Hist1h2bb	-0.5
Stat3	Hist1h2bb	-0.5
Zbtb7a	Hist1h2bb	-0.5
E2f3	Hist1h2be	-0.5
Elf2	Hist1h2be	-0.5
Ets1	Hist1h2be	-0.5
Hey1	Hist1h2be	-0.5
Klf8	Hist1h2be	-0.5
Zbtb7a	Hist1h2be	-0.5
E2f3	Hist1h2bf	-0.5
Ets1	Hist1h2bf	-0.5
E2f3	Hist1h2bg	-0.5
Ets1	Hist1h2bg	-0.5
